piece	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	platform	source	translator	title_text	subtitle_text	lyricist_text	composer_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	originalFormat	staff_1_instrument	staff_1_ambitus	staff_2_instrument	staff_2_ambitus
171_Chorale_22_Bass_3	1: 4/4	1: 3	31	31	124.0	41	41	164.0	220.0	97	53	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 22, Bass 3						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/171_Chorale_22_Bass_3.mscx	False	40-76 (E2-E5)	mxl	Piano	64-76 (E4-E5)	Piano	40-59 (E2-B3)
172_Chorale_22_Bass_4	1: 4/4	1: 3	31	31	124.0	41	41	164.0	220.0	94	51	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 22, Bass 4						2025-01-31	Linux					"<font size=""15""/><b>Chorale 22, Bass 4</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/172_Chorale_22_Bass_4.mscx	False	42-76 (F#2-E5)	mxl	Piano	64-76 (E4-E5)	Piano	42-57 (F#2-A3)
173_Chorale_22_Bass_5	1: 4/4	1: 3	31	31	124.0	41	41	164.0	220.0	97	55	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 22, Bass 5						2025-01-31	Linux					"<font size=""15""/><b>Chorale 22, Bass 5</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/173_Chorale_22_Bass_5.mscx	False	38-76 (D2-E5)	mxl	Piano	64-76 (E4-E5)	Piano	38-57 (D2-A3)
174_Chorale_22_Bass_6	1: 4/4	1: 3	31	31	124.0	41	41	164.0	220.0	114	70	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 22, Bass 6						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/174_Chorale_22_Bass_6.mscx	False	38-76 (D2-E5)	mxl	Piano	64-76 (E4-E5)	Piano	38-59 (D2-B3)
175_Chorale_22_Bass_7	1: 4/4	1: 3	31	31	124.0	41	41	164.0	220.0	122	75	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 22, Bass 7						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/175_Chorale_22_Bass_7.mscx	False	40-76 (E2-E5)	mxl	Piano	64-76 (E4-E5)	Piano	40-57 (E2-A3)
176_Chorale_22_Bass_8	1: 4/4	1: 3	31	31	124.0	41	41	164.0	213.0	116	75	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 22, Bass 8						2025-01-31	Linux					"<font size=""15""/><b>Chorale 22, Bass 8</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/176_Chorale_22_Bass_8.mscx	False	38-76 (D2-E5)	mxl	Piano	64-76 (E4-E5)	Piano	38-57 (D2-A3)
177_Chorale_23_Bass_1	1: 4/4	1: 0	28	28	112.0	37	37	148.0	200.0	87	44	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 23, Bass 1						2025-01-31	Linux					"<font size=""15""/><b>Chorale 23, Bass 1</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/177_Chorale_23_Bass_1.mscx	False	40-74 (E2-D5)	mxl	Piano	62-74 (D4-D5)	Piano	40-57 (E2-A3)
178_Chorale_23_Bass_2	1: 4/4	1: 0	28	28	112.0	37	37	148.0	200.0	88	46	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 23, Bass 2						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/178_Chorale_23_Bass_2.mscx	False	36-74 (C2-D5)	mxl	Piano	62-74 (D4-D5)	Piano	36-57 (C2-A3)
179_Chorale_23_Bass_3	1: 4/4	1: 0	28	28	112.0	37	37	148.0	200.0	87	46	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 23, Bass 3						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/179_Chorale_23_Bass_3.mscx	False	40-74 (E2-D5)	mxl	Piano	62-74 (D4-D5)	Piano	40-57 (E2-A3)
180_Chorale_23_Bass_4	1: 4/4	1: 0	28	28	112.0	37	37	148.0	200.0	97	55	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 23, Bass 4						2025-01-31	Linux					"<font size=""15""/><b>Chorale 23, Bass 4</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/180_Chorale_23_Bass_4.mscx	False	39-74 (D#2-D5)	mxl	Piano	62-74 (D4-D5)	Piano	39-57 (D#2-A3)
181_Chorale_23_Bass_5	1: 4/4	1: 0	28	28	112.0	37	37	148.0	200.0	94	55	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 23, Bass 5						2025-01-31	Linux					"<font size=""15""/><b>Chorale 23, Bass 5</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/181_Chorale_23_Bass_5.mscx	False	40-74 (E2-D5)	mxl	Piano	62-74 (D4-D5)	Piano	40-57 (E2-A3)
182_Chorale_23_Bass_6	1: 4/4	1: 0	28	28	112.0	37	37	148.0	200.0	92	51	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 23, Bass 6						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/182_Chorale_23_Bass_6.mscx	False	36-74 (C2-D5)	mxl	Piano	62-74 (D4-D5)	Piano	36-53 (C2-F3)
183_Chorale_23_Bass_7	1: 4/4	1: 0	28	28	112.0	37	37	148.0	200.0	96	55	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 23, Bass 7						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/183_Chorale_23_Bass_7.mscx	False	36-74 (C2-D5)	mxl	Piano	62-74 (D4-D5)	Piano	36-55 (C2-G3)
184_Chorale_23_Bass_8	1: 4/4	1: 0	28	28	112.0	37	37	148.0	200.0	86	45	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 23, Bass 8						2025-01-31	Linux					"<font size=""15""/><b>Chorale 23, Bass 8</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/184_Chorale_23_Bass_8.mscx	False	36-74 (C2-D5)	mxl	Piano	62-74 (D4-D5)	Piano	36-55 (C2-G3)
185_Chorale_23_Bass_9	1: 4/4	1: 0	28	28	112.0	37	37	148.0	200.0	90	53	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 23, Bass 9						2025-01-31	Linux					"<font size=""15""/><b>Chorale 23, Bass 9</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/185_Chorale_23_Bass_9.mscx	False	36-74 (C2-D5)	mxl	Piano	62-74 (D4-D5)	Piano	36-53 (C2-F3)
A-MCAU_KI1803-001_SID026	1: 4/4	1: 1	12	12	45.0	17	17	65.0	88.0	85	47	0	0	0	Johann Christian Kittel	Ach! Daß ich Gottes Weg								2021-02-27	Microsoft Windows			Ach! Daß ich Gottes Weg	KI1803-001		Johann Christian Kittel	3.6.2	2.5.3	1803_VierstimmigeChoräle/Analysis-MusiCAU	1803_VierstimmigeChoräle/Analysis-MusiCAU/A-MCAU_KI1803-001_SID026.mscx	False	40-74 (E2-D5)		Piano	62-74 (D4-D5)	Piano	40-60 (E2-C4)
A-MCAU_KI1803-002_SID042	1: 4/4	1: 1	11	10	40.0	11	10	40.0	80.0	83	42	0	0	0	Johann Christian Kittel	"Ach Gott! ruf deinen Richterblick
"								2021-02-27	Microsoft Windows			"Ach Gott! ruf deinen Richterblick
"	KI1803-002		Johann Christian Kittel	3.6.2	2.5.3	1803_VierstimmigeChoräle/Analysis-MusiCAU	1803_VierstimmigeChoräle/Analysis-MusiCAU/A-MCAU_KI1803-002_SID042.mscx	False	40-76 (E2-E5)		Piano	63-76 (D#4-E5)	Piano	40-59 (E2-B3)
A-MCAU_KI1803-003_SID001	1: 4/4	1: -2	9	9	36.0	9	9	36.0	70.0	65	35	0	0	0	Johann Christian Kittel	Ach Gott und Herr								2021-01-27	Microsoft Windows			Ach Gott und Herr	KI1803-003		Johann Christian Kittel	3.6.2	2.5.3	1803_VierstimmigeChoräle/Analysis-MusiCAU	1803_VierstimmigeChoräle/Analysis-MusiCAU/A-MCAU_KI1803-003_SID001.mscx	False	41-74 (F2-D5)		Piano	65-74 (F4-D5)	Piano	41-58 (F2-Bb3)
A-MCAU_KI1803-004_SID002	1: 4/4	1: -2	12	12	48.0	17	17	68.0	92.0	85	44	0	0	0	Johann Christian Kittel	Ach Gott vom Himmel sieh' darein								2021-01-27	Microsoft Windows			Ach Gott vom Himmel sieh' darein	KI1803-004		Johann Christian Kittel	3.6.2	2.5.3	1803_VierstimmigeChoräle/Analysis-MusiCAU	1803_VierstimmigeChoräle/Analysis-MusiCAU/A-MCAU_KI1803-004_SID002.mscx	False	38-74 (D2-D5)		Piano	62-74 (D4-D5)	Piano	38-58 (D2-Bb3)
A-MCAU_KI1803-005_SID003	1: 4/4	1: 1	12	12	48.0	12	12	48.0	93.0	106	64	0	0	0	Johann Christian Kittel	Ach was soll ich Sünder machen								2021-01-27	Microsoft Windows			Ach was soll ich Sünder machen	KI1803-005		Johann Christian Kittel	3.6.2	2.5.3	1803_VierstimmigeChoräle/Analysis-MusiCAU	1803_VierstimmigeChoräle/Analysis-MusiCAU/A-MCAU_KI1803-005_SID003.mscx	False	38-76 (D2-E5)		Piano	64-76 (E4-E5)	Piano	38-59 (D2-B3)
A-MCAU_KI1803-006_SID039	1: 4/4	1: -1	9	9	36.0	9	9	36.0	70.0	64	34	0	0	0	Johann Christian Kittel	"Ach! Wie viel Böses wohnt
"								2021-02-27	Microsoft Windows			"Ach! Wie viel Böses wohnt
"	KI1803-006		Johann Christian Kittel	3.6.2	2.5.3	1803_VierstimmigeChoräle/Analysis-MusiCAU	1803_VierstimmigeChoräle/Analysis-MusiCAU/A-MCAU_KI1803-006_SID039.mscx	False	41-74 (F2-D5)		Piano	65-74 (F4-D5)	Piano	41-58 (F2-Bb3)
A-MCAU_KI1803-007_SID004	1: 4/4	1: 1	12	12	48.0	17	17	68.0	92.0	85	45	0	0	0	Johann Christian Kittel	Allein Gott in der Höh' sei Ehr								2021-01-27	Microsoft Windows			Allein Gott in der Höh' sei Ehr	KI1803-007		Johann Christian Kittel	3.6.2	2.5.3	1803_VierstimmigeChoräle/Analysis-MusiCAU	1803_VierstimmigeChoräle/Analysis-MusiCAU/A-MCAU_KI1803-007_SID004.mscx	False	38-74 (D2-D5)		Piano	66-74 (F#4-D5)	Piano	38-55 (D2-G3)
A-MCAU_KI1803-008_SID005	1: 4/4	1: -2	17	16	60.0	23	21	80.0	120.0	119	62	0	0	0	Johann Christian Kittel	Allein zu dir Herr Jesu Christ								2021-01-27	Microsoft Windows			Allein zu dir Herr Jesu Christ	KI1803-008		Johann Christian Kittel	3.6.2	2.5.3	1803_VierstimmigeChoräle/Analysis-MusiCAU	1803_VierstimmigeChoräle/Analysis-MusiCAU/A-MCAU_KI1803-008_SID005.mscx	False	40-75 (E2-Eb5)		Piano	62-75 (D4-Eb5)	Piano	40-58 (E2-Bb3)
A-MCAU_KI1803-009_SID097	1: 4/4	1: 1	14	14	56.0	19	19	76.0	112.0	93	48	0	0	0	Johann Christian Kittel	Alle Menschen müssen sterben								2022-04-06	Microsoft Windows			Alle Menschen müssen sterben	KI1803-009		Johann Christian Kittel	3.6.2	2.5.3	1803_VierstimmigeChoräle/Analysis-MusiCAU	1803_VierstimmigeChoräle/Analysis-MusiCAU/A-MCAU_KI1803-009_SID097.mscx	False	40-72 (E2-C5)		Piano	62-72 (D4-C5)	Piano	40-57 (E2-A3)
A-MCAU_KI1803-010	1: 4/4	1: -1	8	8	32.0	8	8	32.0	64.0	62	32	0	0	0	Johann Christian Kittel	Allenthalben, wo ich stehe								2022-07-04	Microsoft Windows			Allenthalben, wo ich stehe	KI1803-010		Johann Christian Kittel	3.6.2	2.5.3	1803_VierstimmigeChoräle/Analysis-MusiCAU	1803_VierstimmigeChoräle/Analysis-MusiCAU/A-MCAU_KI1803-010.mscx	False	41-74 (F2-D5)		Piano	62-74 (D4-D5)	Piano	41-58 (F2-Bb3)
A-MCAU_KI1803-011	1: 4/4	1: 2	49	49	196.0	49	49	196.0	388.0	327	167	0	0	0	Johann Christian Kittel	Anbetend stand der Seher								2022-07-04	Microsoft Windows			Anbetend stand der Seher	KI1803-011		Johann Christian Kittel	3.6.2	2.5.3	1803_VierstimmigeChoräle/Analysis-MusiCAU	1803_VierstimmigeChoräle/Analysis-MusiCAU/A-MCAU_KI1803-011.mscx	False	38-76 (D2-E5)		Piano	61-76 (C#4-E5)	Piano	38-59 (D2-B3)
A-MCAU_KI1803-012	1: 4/4	1: -3	14	14	56.0	14	14	56.0	110.0	108	57	0	0	0	Johann Christian Kittel	Anbetung, Jubel und Gesang								2022-06-21	Microsoft Windows			Anbetung, Jubel und Gesang	KI1803-012		Johann Christian Kittel	3.6.2	2.5.3	1803_VierstimmigeChoräle/Analysis-MusiCAU	1803_VierstimmigeChoräle/Analysis-MusiCAU/A-MCAU_KI1803-012.mscx	False	39-75 (Eb2-Eb5)		Piano	63-75 (Eb4-Eb5)	Piano	39-60 (Eb2-C4)
A-MCAU_KI1803-013	1: 4/4	1: 1	11	10	40.0	11	10	40.0	80.0	80	42	0	0	0	Johann Christian Kittel	An dir allein, an dir hab'								2022-06-21	Microsoft Windows			An dir allein, an dir hab'	KI1803-013		Johann Christian Kittel	3.6.2	2.5.3	1803_VierstimmigeChoräle/Analysis-MusiCAU	1803_VierstimmigeChoräle/Analysis-MusiCAU/A-MCAU_KI1803-013.mscx	False	40-74 (E2-D5)		Piano	64-74 (E4-D5)	Piano	40-57 (E2-A3)
A-MCAU_KI1803-014	1: 4/4	1: -1	11	11	44.0	15	15	60.0	84.0	82	45	0	0	0	Johann Christian Kittel	Auf! auf! mein Herz mit Freuden								2022-07-05	Microsoft Windows			Auf! auf! mein Herz mit Freuden	KI 1803-014		Johann Christian Kittel	3.6.2	2.5.3	1803_VierstimmigeChoräle/Analysis-MusiCAU	1803_VierstimmigeChoräle/Analysis-MusiCAU/A-MCAU_KI1803-014.mscx	False	41-77 (F2-F5)		Piano	64-77 (E4-F5)	Piano	41-58 (F2-Bb3)
A-MCAU_KI1803-015	1: 4/4	1: -3	9	9	36.0	9	9	36.0	68.0	64	34	0	0	0	Johann Christian Kittel	Auferstehn, ja auferstehn								2022-07-05	Microsoft Windows			Auferstehn, ja auferstehn	KI1803-015		Johann Christian Kittel	3.6.2	2.5.3	1803_VierstimmigeChoräle/Analysis-MusiCAU	1803_VierstimmigeChoräle/Analysis-MusiCAU/A-MCAU_KI1803-015.mscx	False	39-77 (Eb2-F5)		Piano	63-77 (Eb4-F5)	Piano	39-60 (Eb2-C4)
A-MCAU_KI1803-016_SID086	1: 4/4	1: 1	12	12	48.0	12	12	48.0	94.0	85	46	0	0	0	Johann Christian Kittel	Auf meinen lieben Gott trau ich								2021-03-31	Microsoft Windows			Auf meinen lieben Gott trau ich	KI1803-016		Johann Christian Kittel	3.6.2	2.5.3	1803_VierstimmigeChoräle/Analysis-MusiCAU	1803_VierstimmigeChoräle/Analysis-MusiCAU/A-MCAU_KI1803-016_SID086.mscx	False	40-74 (E2-D5)		Piano	64-74 (E4-D5)	Piano	40-59 (E2-B3)
A-MCAU_KI1803-017_SID057	1: 4/4	1: 1	20	20	80.0	25	25	100.0	156.0	146	75	0	0	0	Johann Christian Kittel	"Auf! meine Seele singe
"								2021-03-21	Microsoft Windows			"Auf! meine Seele singe
"	KI1803-017		Johann Christian Kittel	3.6.2	2.5.3	1803_VierstimmigeChoräle/Analysis-MusiCAU	1803_VierstimmigeChoräle/Analysis-MusiCAU/A-MCAU_KI1803-017_SID057.mscx	False	42-76 (F#2-E5)		Piano	62-76 (D4-E5)	Piano	42-55 (F#2-G3)
A-MCAU_KI1803-018_SID083	1: 4/4	1: -2	11	11	44.0	11	11	44.0	86.0	76	38	0	0	0	Johann Christian Kittel	Auf! Schicke dich, recht								2021-03-31	Microsoft Windows			Auf! Schicke dich, recht	KI1803-018		Johann Christian Kittel	3.6.2	2.5.3	1803_VierstimmigeChoräle/Analysis-MusiCAU	1803_VierstimmigeChoräle/Analysis-MusiCAU/A-MCAU_KI1803-018_SID083.mscx	False	43-74 (G2-D5)		Piano	67-74 (G4-D5)	Piano	43-58 (G2-Bb3)
A-MCAU_KI1803-019_SID038	1: 4/4	1: -2	21	21	84.0	28	28	112.0	164.0	155	80	0	0	0	Johann Christian Kittel	"Aus ganzem Herzen lieb'
"								2021-02-27	Microsoft Windows			"Aus ganzem Herzen lieb'
"	KI1803-019		Johann Christian Kittel	3.6.2	2.5.3	1803_VierstimmigeChoräle/Analysis-MusiCAU	1803_VierstimmigeChoräle/Analysis-MusiCAU/A-MCAU_KI1803-019_SID038.mscx	False	39-75 (Eb2-Eb5)		Piano	62-75 (D4-Eb5)	Piano	39-58 (Eb2-Bb3)
A-MCAU_KI1803-020_SID006	1: 4/4	1: 1	12	12	48.0	16	16	64.0	92.0	83	42	0	0	0	Johann Christian Kittel	Aus meines Herzens Grunde								2021-01-27	Microsoft Windows			Aus meines Herzens Grunde	KI1803-020		Johann Christian Kittel	3.6.2	2.5.3	1803_VierstimmigeChoräle/Analysis-MusiCAU	1803_VierstimmigeChoräle/Analysis-MusiCAU/A-MCAU_KI1803-020_SID006.mscx	False	43-74 (G2-D5)		Piano	67-74 (G4-D5)	Piano	43-59 (G2-B3)
A-MCAU_KI1803-021_SID007	1: 4/4	1: 1	12	12	48.0	17	17	68.0	92.0	82	44	0	0	0	Johann Christian Kittel	Aus tiefer Not								2021-01-27	Microsoft Windows			Aus tiefer Not	KI1803-021		Johann Christian Kittel	3.6.2	2.5.3	1803_VierstimmigeChoräle/Analysis-MusiCAU	1803_VierstimmigeChoräle/Analysis-MusiCAU/A-MCAU_KI1803-021_SID007.mscx	False	43-74 (G2-D5)		Piano	62-74 (D4-D5)	Piano	43-57 (G2-A3)
A-MCAU_KI1803-022_SID008	1: 4/4	1: 2	14	13	48.0	19	17	64.0	96.0	90	50	0	0	0	Johann Christian Kittel	Befiehl du deine Wege								2021-01-27	Microsoft Windows			Befiehl du deine Wege	KI1803-022		Johann Christian Kittel	3.6.2	2.5.3	1803_VierstimmigeChoräle/Analysis-MusiCAU	1803_VierstimmigeChoräle/Analysis-MusiCAU/A-MCAU_KI1803-022_SID008.mscx	False	42-76 (F#2-E5)		Piano	64-76 (E4-E5)	Piano	42-59 (F#2-B3)
A-MCAU_KI1803-023_SID056	1: 4/4	1: -2	9	9	36.0	9	9	36.0	70.0	68	36	0	0	0	Johann Christian Kittel	"Begrabt den Leib in seine Gruft
"								2021-03-15	Microsoft Windows			"Begrabt den Leib in seine Gruft
"	KI1803-023		Johann Christian Kittel	3.6.2	2.5.3	1803_VierstimmigeChoräle/Analysis-MusiCAU	1803_VierstimmigeChoräle/Analysis-MusiCAU/A-MCAU_KI1803-023_SID056.mscx	False	45-75 (A2-Eb5)		Piano	67-75 (G4-Eb5)	Piano	45-55 (A2-G3)
A-MCAU_KI1803-024	1: 4/4	1: 0	9	9	36.0	9	9	36.0	70.0	60	32	0	0	0	Johann Christian Kittel	Besitz' ich nur ein ruhiges Gewissen								2022-06-22	Microsoft Windows			Besitz' ich nur ein ruhiges Gewissen	KI1803-024		Johann Christian Kittel	3.6.2	2.5.3	1803_VierstimmigeChoräle/Analysis-MusiCAU	1803_VierstimmigeChoräle/Analysis-MusiCAU/A-MCAU_KI1803-024.mscx	False	43-76 (G2-E5)		Piano	60-76 (C4-E5)	Piano	43-60 (G2-C4)
A-MCAU_KI1803-025	1: 4/4	1: 1	7	7	28.0	7	7	28.0	56.0	46	24	0	0	0	Johann Christian Kittel	Christe! du Lamm Gottes								2022-07-05	Microsoft Windows			Christe! du Lamm Gottes	KI1803-025		Johann Christian Kittel	3.6.2	2.5.3	1803_VierstimmigeChoräle/Analysis-MusiCAU	1803_VierstimmigeChoräle/Analysis-MusiCAU/A-MCAU_KI1803-025.mscx	False	43-74 (G2-D5)		Piano	66-74 (F#4-D5)	Piano	43-57 (G2-A3)
A-MCAU_KI1803-026_SID090	1: 4/4	1: 0	9	9	36.0	9	9	36.0	70.0	70	36	0	0	0	Johann Christian Kittel	Christ der du bist der helle Tag								2022-04-06	Microsoft Windows			Christ der du bist der helle Tag	KI1803-026		Johann Christian Kittel	3.6.2	2.5.3	1803_VierstimmigeChoräle/Analysis-MusiCAU	1803_VierstimmigeChoräle/Analysis-MusiCAU/A-MCAU_KI1803-026_SID090.mscx	False	43-74 (G2-D5)		Piano	67-74 (G4-D5)	Piano	43-57 (G2-A3)
A-MCAU_KI1803-027_SID009	1: 4/4	1: -1	9	9	35.0	9	9	35.0	68.0	69	36	0	0	0	Johann Christian Kittel	Christ fuhr gen Himmel								2021-01-27	Microsoft Windows			Christ fuhr gen Himmel	KI1803-027		Johann Christian Kittel	3.6.2	2.5.3	1803_VierstimmigeChoräle/Analysis-MusiCAU	1803_VierstimmigeChoräle/Analysis-MusiCAU/A-MCAU_KI1803-027_SID009.mscx	False	38-72 (D2-C5)		Piano	60-72 (C4-C5)	Piano	38-57 (D2-A3)
A-MCAU_KI1803-028_SID010	1: 4/4	1: -1	10	10	40.0	10	10	40.0	78.0	71	38	0	0	0	Johann Christian Kittel	Christ ist erstanden								2021-01-27	Microsoft Windows			Christ ist erstanden	KI1803-028		Johann Christian Kittel	3.6.2	2.5.3	1803_VierstimmigeChoräle/Analysis-MusiCAU	1803_VierstimmigeChoräle/Analysis-MusiCAU/A-MCAU_KI1803-028_SID010.mscx	False	38-72 (D2-C5)		Piano	60-72 (C4-C5)	Piano	38-55 (D2-G3)
A-MCAU_KI1803-029_SID012	1: 4/4	1: -1	16	16	64.0	21	21	84.0	124.0	120	65	0	0	0	Johann Christian Kittel	Christ unser Herr zum Jordan								2021-10-22	Microsoft Windows			Christ unser Herr zum Jordan	KI1803-029		Johann Christian Kittel	3.6.2	2.5.3	1803_VierstimmigeChoräle/Analysis-MusiCAU	1803_VierstimmigeChoräle/Analysis-MusiCAU/A-MCAU_KI1803-029_SID012.mscx	False	38-76 (D2-E5)		Piano	62-76 (D4-E5)	Piano	38-57 (D2-A3)
A-MCAU_KI1803-030_SID013	1: 4/4	1: -3	8	8	32.0	8	8	32.0	62.0	55	29	0	0	0	Johann Christian Kittel	Christus der ist mein Leben								2021-01-27	Microsoft Windows			Christus der ist mein Leben	KI1803-030		Johann Christian Kittel	3.6.2	2.5.3	1803_VierstimmigeChoräle/Analysis-MusiCAU	1803_VierstimmigeChoräle/Analysis-MusiCAU/A-MCAU_KI1803-030_SID013.mscx	False	39-75 (Eb2-Eb5)		Piano	63-75 (Eb4-Eb5)	Piano	39-53 (Eb2-F3)
A-MCAU_KI1803-031a_SID014	1: 4/4	1: -2	16	16	64.0	16	16	64.0	128.0	114	58	0	0	0	Johann Christian Kittel	Christus der uns selig macht								2021-01-27	Microsoft Windows			Christus der uns selig macht	KI1803-031a		Johann Christian Kittel	3.6.2	2.5.3	1803_VierstimmigeChoräle/Analysis-MusiCAU	1803_VierstimmigeChoräle/Analysis-MusiCAU/A-MCAU_KI1803-031a_SID014.mscx	False	38-74 (D2-D5)		Piano	62-74 (D4-D5)	Piano	38-58 (D2-Bb3)
A-MCAU_KI1803-031b	1: 4/4	1: -2	17	17	68.0	17	17	68.0	134.0	118	63	0	0	0	Johann Christian Kittel	Christus der uns seelig macht								2022-06-22	Microsoft Windows			Christus der uns seelig macht	KI1805-031b		Johann Christian Kittel	3.6.2	2.5.3	1803_VierstimmigeChoräle/Analysis-MusiCAU	1803_VierstimmigeChoräle/Analysis-MusiCAU/A-MCAU_KI1803-031b.mscx	False	38-74 (D2-D5)		Piano	60-74 (C4-D5)	Piano	38-55 (D2-G3)
A-MCAU_KI1803-032_SID066	1: 4/4	1: 1	14	14	56.0	14	14	56.0	112.0	101	51	0	0	0	Johann Christian Kittel	Dank dem milden Vater								2021-03-31	Microsoft Windows			Dank dem milden Vater	KI1803-032		Johann Christian Kittel	3.6.2	2.5.3	1803_VierstimmigeChoräle/Analysis-MusiCAU	1803_VierstimmigeChoräle/Analysis-MusiCAU/A-MCAU_KI1803-032_SID066.mscx	False	40-74 (E2-D5)		Piano	62-74 (D4-D5)	Piano	40-54 (E2-F#3)
A-MCAU_KI1803-033	1: 4/4	1: 1	9	9	36.0	9	9	36.0	72.0	59	30	0	0	0	Johann Christian Kittel	Das ist mein Leib, so sagte								2022-06-22	Microsoft Windows			Das ist mein Leib, so sagte	KI1803-033		Johann Christian Kittel	3.6.2	2.5.3	1803_VierstimmigeChoräle/Analysis-MusiCAU	1803_VierstimmigeChoräle/Analysis-MusiCAU/A-MCAU_KI1803-033.mscx	False	40-74 (E2-D5)		Piano	64-74 (E4-D5)	Piano	40-57 (E2-A3)
A-MCAU_KI1803-034_SID011	1: 4/4	1: -1	12	12	50.0	17	17	70.0	98.0	95	50	0	0	0	Johann Christian Kittel	Christ lag in Todesbanden								2021-01-27	Microsoft Windows			Christ lag in Todesbanden	KI1803-034		Johann Christian Kittel	3.6.2	2.5.3	1803_VierstimmigeChoräle/Analysis-MusiCAU	1803_VierstimmigeChoräle/Analysis-MusiCAU/A-MCAU_KI1803-034_SID011.mscx	False	38-76 (D2-E5)		Piano	62-76 (D4-E5)	Piano	38-53 (D2-F3)
A-MCAU_KI1803-035_SID033	1: 4/4	1: 1	10	10	40.0	14	14	56.0	76.0	73	39	0	0	0	Johann Christian Kittel	"Der Herr liebt unser Leben
"								2021-02-27	Microsoft Windows			"Der Herr liebt unser Leben
"	KI1803-035		Johann Christian Kittel	3.6.2	2.5.3	1803_VierstimmigeChoräle/Analysis-MusiCAU	1803_VierstimmigeChoräle/Analysis-MusiCAU/A-MCAU_KI1803-035_SID033.mscx	False	40-74 (E2-D5)		Piano	64-74 (E4-D5)	Piano	40-57 (E2-A3)
A-MCAU_KI1803-036_SID087	1: 4/4	1: 1	15	15	60.0	15	15	60.0	118.0	103	52	0	0	0	Johann Christian Kittel	Der Wollust Reiz zu widerstreben								2022-04-06	Microsoft Windows			Der Wollust Reiz zu widerstreben	KI1803-036		Johann Christian Kittel	3.6.2	2.5.3	1803_VierstimmigeChoräle/Analysis-MusiCAU	1803_VierstimmigeChoräle/Analysis-MusiCAU/A-MCAU_KI1803-036_SID087.mscx	False	40-74 (E2-D5)		Piano	64-74 (E4-D5)	Piano	40-57 (E2-A3)
