mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
64	64	404	404	0.0	9/4	9/4	FiguredBass	4/4	2	1	0				1/4	5	3		
64	64	404	404	1.0	9/4	9/4	Chord	4/4	2	1	1/4	1/4	1	721					
64	64	405	405	0.0	5/2	5/2	FiguredBass	4/4	2	1	0				1/4	#			
64	64	405	405	1.0	5/2	5/2	Chord	4/4	2	1	1/4	1/4	1	722					
64	64	406	406	1.0	11/4	11/4	Chord	4/4	2	1	1/4	1/4	1	723					
64	64	407	407	0.0	3	3	FiguredBass	4/4	2	1	0				1/2	4\	2		
64	64	407	407	2.0	3	3	Chord	4/4	2	1	1/2	1/2	1	724					
64	64	409	409	0.0	7/2	7/2	FiguredBass	4/4	2	1	0				1/4	6			
64	64	409	409	1.0	7/2	7/2	Chord	4/4	2	1	1/4	1/4	1	725					
64	64	410	410	1.0	15/4	15/4	Chord	4/4	2	1	1/4	1/4	1	726					
64	64	411	411	0.0	4	4	FiguredBass	4/4	2	1	0				1/4	5	#		
64	64	411	411	2.0	4	4	Chord	4/4	2	1	1/2	1/2	1	727					
64	64	412	412	0.0	17/4	17/4	FiguredBass	4/4	2	1	0				1/4	6	4		
64	64	413	413	1.0	9/2	9/2	Chord	4/4	2	1	1/4	1/4	1	728					
65	65	414	414	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	729					
65	65	415	415	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	730					
65	65	416	416	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	731					
65	65	417	417	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	732					
65	65	418	418	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	733					
65	65	419	419	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	734					
65	65	420	420	1.0	3/2	3/2	Chord	4/4	1	1	1/4	1/4	1	735					
65	65	421	421	1.0	7/4	7/4	Chord	4/4	1	1	1/4	1/4	1	736					
65	65	422	422	1.0	2	2	Chord	4/4	1	1	1/4	1/4	1	737					
65	65	423	423	1.0	9/4	9/4	Chord	4/4	1	1	1/4	1/4	1	738					
65	65	424	424	1.0	5/2	5/2	Chord	4/4	1	1	1/4	1/4	1	739					
65	65	414	414	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	740					
65	65	415	415	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6	4		
65	65	415	415	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	741					
65	65	416	416	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	6			
65	65	416	416	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	742					
65	65	417	417	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	5	3		
65	65	417	417	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	743					
65	65	418	418	0.0	1	1	FiguredBass	4/4	2	1	0				1/4	5	#		
65	65	418	418	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	744					
65	65	419	419	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/4	6	4		
65	65	419	419	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	745					
65	65	420	420	0.0	3/2	3/2	FiguredBass	4/4	2	1	0				1/4	7	5		
65	65	420	420	2.0	3/2	3/2	Chord	4/4	2	1	1/2	1/2	1	746					
65	65	421	421	0.0	7/4	7/4	FiguredBass	4/4	2	1	0				1/4	5	#		
65	65	422	422	1.0	2	2	Chord	4/4	2	1	1/4	1/4	1	747					
65	65	423	423	0.0	9/4	9/4	FiguredBass	4/4	2	1	0				1/4	6	5		
65	65	423	423	1.0	9/4	9/4	Chord	4/4	2	1	1/4	1/4	1	748					
65	65	424	424	1.0	5/2	5/2	Chord	4/4	2	1	1/4	1/4	1	749					
66	66	425	425	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	750					
66	66	426	426	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	751					
66	66	427	427	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	752					
66	66	428	428	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	753					
66	66	429	429	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	754					
66	66	430	430	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	755					
66	66	431	431	1.0	3/2	3/2	Chord	4/4	1	1	1/4	1/4	1	756					
66	66	432	432	1.0	7/4	7/4	Chord	4/4	1	1	1/4	1/4	1	757					
66	66	433	433	1.0	2	2	Chord	4/4	1	1	1/4	1/4	1	758					
66	66	434	434	1.0	9/4	9/4	Chord	4/4	1	1	1/4	1/4	1	759					
66	66	435	435	1.0	5/2	5/2	Chord	4/4	1	1	1/4	1/4	1	760					
66	66	436	436	1.0	11/4	11/4	Chord	4/4	1	1	1/4	1/4	1	761					
66	66	437	437	1.0	3	3	Chord	4/4	1	1	1/4	1/4	1	762					
66	66	438	438	1.0	13/4	13/4	Chord	4/4	1	1	1/4	1/4	1	763					
66	66	439	439	1.0	7/2	7/2	Chord	4/4	1	1	1/4	1/4	1	764					
66	66	440	440	1.0	15/4	15/4	Chord	4/4	1	1	1/4	1/4	1	765					
66	66	441	441	1.0	4	4	Chord	4/4	1	1	1/4	1/4	1	766					
66	66	442	442	1.0	17/4	17/4	Chord	4/4	1	1	1/4	1/4	1	767					
66	66	443	443	2.0	9/2	9/2	Chord	4/4	1	1	1/2	1/2	1	768					
66	66	445	445	2.0	5	5	Chord	4/4	1	1	1/2	1/2	1	769					
66	66	425	425	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	6			
66	66	425	425	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	770					
66	66	426	426	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	771					
66	66	427	427	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	6\	4	3	
66	66	427	427	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	772					
66	66	428	428	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	6			
66	66	428	428	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	773					
66	66	429	429	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	774					
66	66	430	430	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/4	6			
66	66	430	430	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	775					
66	66	431	431	0.0	3/2	3/2	FiguredBass	4/4	2	1	0				1/4	#			
66	66	431	431	1.0	3/2	3/2	Chord	4/4	2	1	1/4	1/4	1	776					
66	66	432	432	1.0	7/4	7/4	Chord	4/4	2	1	1/4	1/4	1	777					
66	66	433	433	0.0	2	2	FiguredBass	4/4	2	1	0				1/4	6\	4		
66	66	433	433	1.0	2	2	Chord	4/4	2	1	1/4	1/4	1	778					
66	66	434	434	0.0	9/4	9/4	FiguredBass	4/4	2	1	0				1/4	6			
66	66	434	434	1.0	9/4	9/4	Chord	4/4	2	1	1/4	1/4	1	779					
66	66	435	435	1.0	5/2	5/2	Chord	4/4	2	1	1/4	1/4	1	780					
66	66	436	436	0.0	11/4	11/4	FiguredBass	4/4	2	1	0				1/4	#			
66	66	436	436	1.0	11/4	11/4	Chord	4/4	2	1	1/4	1/4	1	781					
66	66	437	437	0.0	3	3	FiguredBass	4/4	2	1	0				1/4	4\	2		
66	66	437	437	1.0	3	3	Chord	4/4	2	1	1/4	1/4	1	782					
66	66	438	438	0.0	13/4	13/4	FiguredBass	4/4	2	1	0				1/4	6			
66	66	438	438	1.0	13/4	13/4	Chord	4/4	2	1	1/4	1/4	1	783					
66	66	439	439	0.0	7/2	7/2	FiguredBass	4/4	2	1	0				1/4	6	5		
66	66	439	439	1.0	7/2	7/2	Chord	4/4	2	1	1/4	1/4	1	784					
66	66	440	440	0.0	15/4	15/4	FiguredBass	4/4	2	1	0				1/4	5	3		
66	66	440	440	1.0	15/4	15/4	Chord	4/4	2	1	1/4	1/4	1	785					
66	66	441	441	0.0	4	4	FiguredBass	4/4	2	1	0				1/4	6	h		
66	66	441	441	1.0	4	4	Chord	4/4	2	1	1/4	1/4	1	786					
66	66	442	442	0.0	17/4	17/4	FiguredBass	4/4	2	1	0				1/4	6			
66	66	442	442	1.0	17/4	17/4	Chord	4/4	2	1	1/4	1/4	1	787					
66	66	443	443	0.0	9/2	9/2	FiguredBass	4/4	2	1	0				1/4	6	5		
66	66	443	443	1.0	9/2	9/2	Chord	4/4	2	1	1/4	1/4	1	788					
66	66	444	444	0.0	19/4	19/4	FiguredBass	4/4	2	1	0				1/4	5	3		
66	66	444	444	1.0	19/4	19/4	Chord	4/4	2	1	1/4	1/4	1	789					
66	66	445	445	2.0	5	5	Chord	4/4	2	1	1/2	1/2	1	790					
67	67	447	447	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	791					
67	67	448	448	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	792					
67	67	449	449	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	793					
67	67	450	450	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	794					
67	67	451	451	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	795					
67	67	452	452	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	796					
67	67	453	453	1.0	3/2	3/2	Chord	4/4	1	1	1/4	1/4	1	797					
67	67	454	454	2.0	7/4	7/4	Chord	4/4	1	1	1/2	1/2	1	798					
67	67	447	447	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	799					
67	67	448	448	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	800					
67	67	449	449	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	6	5h		
67	67	449	449	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	801					
67	67	450	450	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	802					
67	67	451	451	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	803					
67	67	452	452	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/4	6	5	h	
67	67	452	452	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	804					
67	67	453	453	0.0	3/2	3/2	FiguredBass	4/4	2	1	0				1/8	8	#		
67	67	453	453	1.0	3/2	3/2	Chord	4/4	2	1	1/4	1/4	1	805					
67	67	907/2	907/2	0.0	13/8	13/8	FiguredBass	4/4	2	1	0				1/8	7			
67	67	454	454	2.0	7/4	7/4	Chord	4/4	2	1	1/2	1/2	1	806					
68	68	456	456	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	807					
68	68	457	457	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	808					
68	68	458	458	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	809					
68	68	459	459	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	810					
68	68	460	460	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	811					
68	68	461	461	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	812					
68	68	462	462	1.0	3/2	3/2	Chord	4/4	1	1	1/4	1/4	1	813					
68	68	463	463	1.0	7/4	7/4	Chord	4/4	1	1	1/4	1/4	1	814					
68	68	464	464	1.0	2	2	Chord	4/4	1	1	1/4	1/4	1	815					
68	68	465	465	1.0	9/4	9/4	Chord	4/4	1	1	1/4	1/4	1	816					
68	68	466	466	1.0	5/2	5/2	Chord	4/4	1	1	1/4	1/4	1	817					
68	68	467	467	1.0	11/4	11/4	Chord	4/4	1	1	1/4	1/4	1	818					
68	68	468	468	2.0	3	3	Chord	4/4	1	1	1/2	1/2	1	819					
68	68	470	470	1.0	7/2	7/2	Chord	4/4	1	1	1/4	1/4	1	820					
68	68	471	471	1.0	15/4	15/4	Chord	4/4	1	1	1/4	1/4	1	821					
68	68	472	472	2.0	4	4	Chord	4/4	1	1	1/2	1/2	1	822					
68	68	474	474	1.0	9/2	9/2	Chord	4/4	1	1	1/4	1/4	1	823					
68	68	475	475	1.0	19/4	19/4	Chord	4/4	1	1	1/4	1/4	1	824					
68	68	476	476	1.0	5	5	Chord	4/4	1	1	1/4	1/4	1	825					
68	68	477	477	1.0	21/4	21/4	Chord	4/4	1	1	1/4	1/4	1	826					
68	68	478	478	1.0	11/2	11/2	Chord	4/4	1	1	1/4	1/4	1	827					
68	68	479	479	1.0	23/4	23/4	Chord	4/4	1	1	1/4	1/4	1	828					
68	68	480	480	1.0	6	6	Chord	4/4	1	1	1/4	1/4	1	829					
68	68	481	481	1.0	25/4	25/4	Chord	4/4	1	1	1/4	1/4	1	830					
68	68	482	482	1.0	13/2	13/2	Chord	4/4	1	1	1/4	1/4	1	831					
68	68	483	483	1.0	27/4	27/4	Chord	4/4	1	1	1/4	1/4	1	832					
68	68	484	484	1.0	7	7	Chord	4/4	1	1	1/4	1/4	1	833					
68	68	456	456	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	h			
68	68	456	456	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	834					
68	68	457	457	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6			
68	68	457	457	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	835					
68	68	458	458	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	836					
68	68	459	459	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	837					
68	68	460	460	0.0	1	1	FiguredBass	4/4	2	1	0				1/4	6			
68	68	460	460	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	838					
68	68	461	461	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/4	6	4		
68	68	461	461	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	839					
68	68	462	462	1.0	3/2	3/2	Chord	4/4	2	1	1/4	1/4	1	840					
68	68	463	463	1.0	7/4	7/4	Chord	4/4	2	1	1/4	1/4	1	841					
68	68	464	464	0.0	2	2	FiguredBass	4/4	2	1	0				1/4	6			
68	68	464	464	1.0	2	2	Chord	4/4	2	1	1/4	1/4	1	842					
68	68	465	465	0.0	9/4	9/4	FiguredBass	4/4	2	1	0				1/4	#			
68	68	465	465	1.0	9/4	9/4	Chord	4/4	2	1	1/4	1/4	1	843					
68	68	466	466	1.0	5/2	5/2	Chord	4/4	2	1	1/4	1/4	1	844					
68	68	467	467	0.0	11/4	11/4	FiguredBass	4/4	2	1	0				1/4	6			
68	68	467	467	1.0	11/4	11/4	Chord	4/4	2	1	1/4	1/4	1	845					
68	68	468	468	0.0	3	3	FiguredBass	4/4	2	1	0				1/4	6			
68	68	468	468	1.0	3	3	Chord	4/4	2	1	1/4	1/4	1	846					
68	68	469	469	0.0	13/4	13/4	FiguredBass	4/4	2	1	0				1/4	7	#		
68	68	469	469	1.0	13/4	13/4	Chord	4/4	2	1	1/4	1/4	1	847					
68	68	470	470	1.0	7/2	7/2	Chord	4/4	2	1	1/4	1/4	1	848					
68	68	471	471	0.0	15/4	15/4	FiguredBass	4/4	2	1	0				1/8	6			
68	68	471	471	0.5	15/4	15/4	Chord	4/4	2	1	1/8	1/8	1	849					
68	68	943/2	943/2	0.5	31/8	31/8	Chord	4/4	2	1	1/8	1/8	1	850					
68	68	472	472	0.0	4	4	FiguredBass	4/4	2	1	0				1/4	5	#		
68	68	472	472	2.0	4	4	Chord	4/4	2	1	1/2	1/2	1	851					
68	68	473	473	0.0	17/4	17/4	FiguredBass	4/4	2	1	0				1/4	6	4		
68	68	474	474	0.0	9/2	9/2	FiguredBass	4/4	2	1	0				1/4	5	#		
68	68	474	474	1.0	9/2	9/2	Chord	4/4	2	1	1/4	1/4	1	852					
68	68	475	475	1.0	19/4	19/4	Chord	4/4	2	1	1/4	1/4	1	853					
68	68	476	476	0.0	5	5	FiguredBass	4/4	2	1	0				1/4	6	4		
68	68	476	476	1.0	5	5	Chord	4/4	2	1	1/4	1/4	1	854					
68	68	477	477	0.0	21/4	21/4	FiguredBass	4/4	2	1	0				1/4	6			
68	68	477	477	1.0	21/4	21/4	Chord	4/4	2	1	1/4	1/4	1	855					
68	68	478	478	1.0	11/2	11/2	Chord	4/4	2	1	1/4	1/4	1	856					
68	68	479	479	1.0	23/4	23/4	Chord	4/4	2	1	1/4	1/4	1	857					
68	68	480	480	0.0	6	6	FiguredBass	4/4	2	1	0				1/4	6	4		
68	68	480	480	1.0	6	6	Chord	4/4	2	1	1/4	1/4	1	858					
68	68	481	481	0.0	25/4	25/4	FiguredBass	4/4	2	1	0				1/4	6			
68	68	481	481	1.0	25/4	25/4	Chord	4/4	2	1	1/4	1/4	1	859					
68	68	482	482	1.0	13/2	13/2	Chord	4/4	2	1	1/4	1/4	1	860					
68	68	483	483	0.0	27/4	27/4	FiguredBass	4/4	2	1	0				1/4	6	4		
68	68	483	483	1.0	27/4	27/4	Chord	4/4	2	1	1/4	1/4	1	861					
68	68	484	484	1.0	7	7	Chord	4/4	2	1	1/4	1/4	1	862					
69	69	485	485	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	863					
69	69	486	486	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	864					
69	69	487	487	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	865					
69	69	488	488	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	866					
69	69	489	489	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	867					
69	69	490	490	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	868					
69	69	491	491	1.0	3/2	3/2	Chord	4/4	1	1	1/4	1/4	1	869					
69	69	492	492	2.0	7/4	7/4	Chord	4/4	1	1	1/2	1/2	1	870					
69	69	494	494	1.0	9/4	9/4	Chord	4/4	1	1	1/4	1/4	1	871					
69	69	485	485	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	872					
69	69	486	486	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6\	4	3	
69	69	486	486	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	873					
69	69	487	487	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	5	3		
69	69	487	487	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	874					
69	69	488	488	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	6			
69	69	488	488	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	875					
69	69	489	489	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	876					
69	69	490	490	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/8	4	2		
69	69	490	490	0.5	5/4	5/4	Chord	4/4	2	1	1/8	1/8	1	877					
69	69	981/2	981/2	0.5	11/8	11/8	Chord	4/4	2	1	1/8	1/8	1	878					
69	69	491	491	0.0	3/2	3/2	FiguredBass	4/4	2	1	0				1/4	6			
69	69	491	491	1.0	3/2	3/2	Chord	4/4	2	1	1/4	1/4	1	879					
69	69	492	492	0.0	7/4	7/4	FiguredBass	4/4	2	1	0				1/4	6	5		
69	69	492	492	1.0	7/4	7/4	Chord	4/4	2	1	1/4	1/4	1	880					
69	69	493	493	0.0	2	2	FiguredBass	4/4	2	1	0				1/4	5	3		
69	69	493	493	1.0	2	2	Chord	4/4	2	1	1/4	1/4	1	881					
69	69	494	494	1.0	9/4	9/4	Chord	4/4	2	1	1/4	1/4	1	882					
70	70	495	495	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	883					
70	70	496	496	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	884					
70	70	497	497	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	885					
70	70	498	498	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	886					
70	70	499	499	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	887					
70	70	500	500	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	888					
70	70	501	501	1.0	3/2	3/2	Chord	4/4	1	1	1/4	1/4	1	889					
70	70	502	502	1.0	7/4	7/4	Chord	4/4	1	1	1/4	1/4	1	890					
70	70	495	495	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	891					
70	70	496	496	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6			
70	70	496	496	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	892					
70	70	497	497	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	893					
70	70	498	498	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	894					
70	70	499	499	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	895					
70	70	500	500	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/4	6	5	h	
70	70	500	500	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	896					
70	70	501	501	0.0	3/2	3/2	FiguredBass	4/4	2	1	0				1/8	8	#		
70	70	501	501	1.0	3/2	3/2	Chord	4/4	2	1	1/4	1/4	1	897					
70	70	1003/2	1003/2	0.0	13/8	13/8	FiguredBass	4/4	2	1	0				1/8	7			
70	70	502	502	1.0	7/4	7/4	Chord	4/4	2	1	1/4	1/4	1	898					
71	71	503	503	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	899					
71	71	504	504	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	900					
71	71	505	505	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	901					
71	71	506	506	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	902					
71	71	507	507	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	903					
71	71	508	508	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	904					
71	71	509	509	1.0	3/2	3/2	Chord	4/4	1	1	1/4	1/4	1	905					
71	71	510	510	1.0	7/4	7/4	Chord	4/4	1	1	1/4	1/4	1	906					
71	71	511	511	1.0	2	2	Chord	4/4	1	1	1/4	1/4	1	907					
71	71	512	512	1.0	9/4	9/4	Chord	4/4	1	1	1/4	1/4	1	908					
71	71	513	513	1.0	5/2	5/2	Chord	4/4	1	1	1/4	1/4	1	909					
71	71	514	514	1.0	11/4	11/4	Chord	4/4	1	1	1/4	1/4	1	910					
71	71	515	515	1.0	3	3	Chord	4/4	1	1	1/4	1/4	1	911					
71	71	516	516	2.0	13/4	13/4	Chord	4/4	1	1	1/2	1/2	1	912					
71	71	518	518	1.0	15/4	15/4	Chord	4/4	1	1	1/4	1/4	1	913					
71	71	503	503	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	5h			
71	71	503	503	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	914					
71	71	504	504	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6			
71	71	504	504	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	915					
71	71	505	505	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	6			
71	71	505	505	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	916					
71	71	506	506	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	917					
71	71	507	507	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	918					
71	71	508	508	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/4	6			
71	71	508	508	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	919					
71	71	509	509	0.0	3/2	3/2	FiguredBass	4/4	2	1	0				1/4	6	4		
71	71	509	509	1.0	3/2	3/2	Chord	4/4	2	1	1/4	1/4	1	920					
71	71	510	510	1.0	7/4	7/4	Chord	4/4	2	1	1/4	1/4	1	921					
71	71	511	511	1.0	2	2	Chord	4/4	2	1	1/4	1/4	1	922					
71	71	512	512	0.0	9/4	9/4	FiguredBass	4/4	2	1	0				1/4	6			
71	71	512	512	1.0	9/4	9/4	Chord	4/4	2	1	1/4	1/4	1	923					
71	71	513	513	0.0	5/2	5/2	FiguredBass	4/4	2	1	0				1/4	#			
71	71	513	513	1.0	5/2	5/2	Chord	4/4	2	1	1/4	1/4	1	924					
71	71	514	514	1.0	11/4	11/4	Chord	4/4	2	1	1/4	1/4	1	925					
71	71	515	515	1.0	3	3	Chord	4/4	2	1	1/4	1/4	1	926					
71	71	516	516	0.0	13/4	13/4	FiguredBass	4/4	2	1	0				1/4	6	4		
71	71	516	516	1.0	13/4	13/4	Chord	4/4	2	1	1/4	1/4	1	927					8
71	71	517	517	0.0	7/2	7/2	FiguredBass	4/4	2	1	0				1/4	6			
71	71	517	517	1.0	7/2	7/2	Chord	4/4	2	1	1/4	1/4	1	928					
71	71	518	518	1.0	15/4	15/4	Chord	4/4	2	1	1/4	1/4	1	929					
72	72	519	519	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	930					
72	72	520	520	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	931					
72	72	521	521	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	932					
72	72	522	522	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	933					
72	72	523	523	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	934					
72	72	524	524	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	935					
72	72	525	525	1.0	3/2	3/2	Chord	4/4	1	1	1/4	1/4	1	936					
72	72	526	526	1.0	7/4	7/4	Chord	4/4	1	1	1/4	1/4	1	937					
72	72	527	527	1.0	2	2	Chord	4/4	1	1	1/4	1/4	1	938					
72	72	528	528	1.0	9/4	9/4	Chord	4/4	1	1	1/4	1/4	1	939					
72	72	529	529	1.0	5/2	5/2	Chord	4/4	1	1	1/4	1/4	1	940					
72	72	530	530	1.0	11/4	11/4	Chord	4/4	1	1	1/4	1/4	1	941					
72	72	531	531	1.0	3	3	Chord	4/4	1	1	1/4	1/4	1	942					
72	72	532	532	1.0	13/4	13/4	Chord	4/4	1	1	1/4	1/4	1	943					
72	72	533	533	1.0	7/2	7/2	Chord	4/4	1	1	1/4	1/4	1	944					
72	72	534	534	1.0	15/4	15/4	Chord	4/4	1	1	1/4	1/4	1	945					
72	72	535	535	1.0	4	4	Chord	4/4	1	1	1/4	1/4	1	946					
72	72	536	536	1.0	17/4	17/4	Chord	4/4	1	1	1/4	1/4	1	947					
72	72	537	537	1.0	9/2	9/2	Chord	4/4	1	1	1/4	1/4	1	948					
72	72	538	538	2.0	19/4	19/4	Chord	4/4	1	1	1/2	1/2	1	949					
72	72	540	540	1.0	21/4	21/4	Chord	4/4	1	1	1/4	1/4	1	950					
72	72	519	519	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	951					
72	72	520	520	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	952					
72	72	521	521	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	6			
72	72	521	521	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	953					
72	72	522	522	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	6	4		
72	72	522	522	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	954					
72	72	523	523	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	955					
72	72	524	524	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	956					
72	72	525	525	0.0	3/2	3/2	FiguredBass	4/4	2	1	0				1/4	6\	4	3	
72	72	525	525	1.0	3/2	3/2	Chord	4/4	2	1	1/4	1/4	1	957					
72	72	526	526	0.0	7/4	7/4	FiguredBass	4/4	2	1	0				1/4	#			
72	72	526	526	1.0	7/4	7/4	Chord	4/4	2	1	1/4	1/4	1	958					
